City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
567,Tessalit,20.2,1.01,82.18,15,0,10.02,clear sky,ML,2020-10-23 03:58:28
568,Gafanha Da Encarnacao,40.62,-8.73,55.0,91,11,5.99,few clouds,PT,2020-10-23 03:58:28
569,Mogok,22.92,96.5,66.61,100,100,2.19,light rain,MM,2020-10-23 03:55:01
570,Dalian,38.91,121.6,51.8,37,40,15.66,scattered clouds,CN,2020-10-23 03:58:29
571,Beysehir,37.68,31.72,52.38,61,47,1.39,scattered clouds,TR,2020-10-23 03:58:29
572,Berlevag,70.86,29.09,35.6,80,40,10.29,scattered clouds,NO,2020-10-23 03:58:29
573,Chara,56.91,118.26,24.33,91,20,1.3,few clouds,RU,2020-10-23 03:58:30
574,General Pico,-35.66,-63.76,58.5,94,84,8.97,broken clouds,AR,2020-10-23 03:58:30
575,Viedma,-40.81,-63.0,55.99,88,0,1.99,clear sky,AR,2020-10-23 03:58:30
576,Jiayuguan,39.82,98.3,49.96,39,81,5.26,broken clouds,CN,2020-10-23 03:58:31
577,Odienne,9.51,-7.57,71.74,82,0,2.84,clear sky,CI,2020-10-23 03:58:31
578,Brovary,50.5,30.77,55.0,93,0,4.47,clear sky,UA,2020-10-23 03:58:31
579,Praia Da Vitoria,38.73,-27.07,59.0,93,40,7.74,scattered clouds,PT,2020-10-23 03:58:31
580,Guanica,17.97,-66.91,75.99,86,100,8.68,overcast clouds,PR,2020-10-23 03:58:32
581,Maloy,61.94,5.11,41.0,69,10,5.82,clear sky,NO,2020-10-23 03:58:33
582,Tommot,58.96,126.29,26.2,89,0,2.89,clear sky,RU,2020-10-23 03:58:33
583,Sarkikaraagac,38.08,31.37,52.29,64,41,2.55,scattered clouds,TR,2020-10-23 03:58:34
584,Evensk,61.95,159.23,37.17,85,88,1.12,overcast clouds,RU,2020-10-23 03:58:34
585,Tete,-16.16,33.59,75.2,60,20,6.93,few clouds,MZ,2020-10-23 03:58:34
586,Mulege,26.88,-111.98,77.32,60,0,3.49,clear sky,MX,2020-10-23 03:58:34
587,Laurel,39.1,-76.85,66.0,93,1,4.36,clear sky,US,2020-10-23 03:57:37
588,Flin Flon,54.77,-101.86,23.88,91,82,8.05,broken clouds,CA,2020-10-23 03:58:35
589,Yaan,7.38,8.57,73.9,94,93,5.99,overcast clouds,NG,2020-10-23 03:58:35
590,Porto Velho,-8.76,-63.9,77.0,94,75,3.36,broken clouds,BR,2020-10-23 03:56:07
591,Road Town,18.42,-64.62,82.0,86,0,8.99,clear sky,VG,2020-10-23 03:58:35
592,Camopi,3.17,-52.32,73.38,91,10,3.58,clear sky,GF,2020-10-23 03:58:36
593,Shar,49.59,81.05,42.39,69,100,12.21,light rain,KZ,2020-10-23 03:58:36
594,Maldonado,-34.67,-54.92,60.01,100,90,11.41,mist,UY,2020-10-23 03:58:36
595,Krapivinskiy,55.0,86.81,33.8,86,90,11.18,light shower snow,RU,2020-10-23 03:58:36
596,Dunedin,-45.87,170.5,55.0,80,99,17.0,overcast clouds,NZ,2020-10-23 03:58:36
597,Hisar,29.17,75.72,83.37,20,0,3.09,clear sky,IN,2020-10-23 03:58:37
598,Sri Aman,1.24,111.46,86.0,74,40,2.24,scattered clouds,MY,2020-10-23 03:58:37
599,Pietarsaari,63.65,22.68,37.0,100,75,4.7,broken clouds,FI,2020-10-23 03:58:37
600,Hrubieszow,50.8,23.89,48.52,83,100,7.29,overcast clouds,PL,2020-10-23 03:58:38
601,Mana,5.66,-53.78,80.85,82,43,13.71,scattered clouds,GF,2020-10-23 03:58:38
602,Bowen,-20.02,148.23,86.0,45,75,9.17,broken clouds,AU,2020-10-23 03:58:38
603,Farkhor,37.49,69.4,55.4,37,75,6.71,broken clouds,TJ,2020-10-23 03:58:39
604,Ulladulla,-35.35,150.47,80.6,54,76,16.11,broken clouds,AU,2020-10-23 03:58:39
605,Solano,38.23,-121.95,64.0,23,1,4.7,clear sky,US,2020-10-23 03:58:39
606,Cacahuatepec,16.89,-99.61,76.51,88,47,1.97,scattered clouds,MX,2020-10-23 03:58:39
607,Kargat,55.2,80.28,35.42,85,45,15.86,scattered clouds,RU,2020-10-23 03:58:40
608,Niort,46.33,-0.33,59.0,93,100,3.33,overcast clouds,FR,2020-10-23 03:58:40
609,Denpasar,-8.65,115.22,87.8,74,40,12.75,scattered clouds,ID,2020-10-23 03:58:40
610,Boa Vista,2.82,-60.67,82.4,69,0,5.82,clear sky,BR,2020-10-23 03:58:40
611,Seymchan,62.88,152.43,31.41,80,33,4.59,scattered clouds,RU,2020-10-23 03:58:40
612,Kamaishi,39.27,141.88,60.8,93,75,5.82,light intensity shower rain,JP,2020-10-23 03:58:41
613,Gumia,23.78,85.82,83.21,64,0,7.72,clear sky,IN,2020-10-23 03:58:41
614,Dillon,34.42,-79.37,70.0,93,1,4.05,clear sky,US,2020-10-23 03:58:41
615,Lakheri,25.67,76.17,73.4,53,20,0.45,haze,IN,2020-10-23 03:58:42
616,Eregli,37.51,34.05,51.67,56,0,2.55,clear sky,TR,2020-10-23 03:58:42
617,Kapit,2.02,112.93,90.34,56,99,2.46,overcast clouds,MY,2020-10-23 03:58:42
618,Gemena,3.25,19.77,68.86,98,100,2.53,overcast clouds,CD,2020-10-23 03:58:42
619,Marigot,18.07,-63.08,82.4,78,20,6.93,few clouds,MF,2020-10-23 03:58:42
620,Sept-Iles,50.2,-66.38,34.0,80,75,7.78,broken clouds,CA,2020-10-23 03:54:22
621,Baghdad,33.34,44.4,62.6,39,0,6.93,clear sky,IQ,2020-10-23 03:58:43
622,Jiaozhou,36.28,120.0,62.01,35,20,8.95,few clouds,CN,2020-10-23 03:58:43
623,Komsomolskiy,40.43,71.72,53.6,54,75,11.41,light rain,UZ,2020-10-23 03:58:43
624,Koslan,63.46,48.9,18.54,97,45,6.44,scattered clouds,RU,2020-10-23 03:58:43
625,Hendaye,43.37,-1.77,60.8,87,0,2.24,clear sky,FR,2020-10-23 03:58:44
626,Vega De Alatorre,20.03,-96.63,76.86,80,0,2.77,clear sky,MX,2020-10-23 03:58:44
627,General Roca,-39.03,-67.58,62.6,72,0,6.93,clear sky,AR,2020-10-23 03:58:44
628,Pufesti,46.0,27.2,37.4,100,0,1.12,clear sky,RO,2020-10-23 03:58:44
629,Teya,60.38,92.63,30.34,91,98,11.5,overcast clouds,RU,2020-10-23 03:58:45
630,Mimongo,-1.62,11.61,70.32,95,100,3.53,light rain,GA,2020-10-23 03:58:45
631,Siderno,38.28,16.3,44.01,25,0,6.64,clear sky,IT,2020-10-23 03:58:45
632,Saldanha,-33.01,17.94,59.0,87,46,10.29,scattered clouds,ZA,2020-10-23 03:58:45
633,Najran,17.49,44.13,60.8,23,0,4.7,clear sky,SA,2020-10-23 03:58:46
634,Qeshm,26.96,56.27,71.6,26,0,9.17,clear sky,IR,2020-10-23 03:58:46
635,Tutoia,-2.76,-42.27,80.65,80,40,15.19,scattered clouds,BR,2020-10-23 03:58:46
636,Pacific Grove,36.62,-121.92,60.01,87,90,4.7,overcast clouds,US,2020-10-23 03:58:29
637,Quatre Cocos,-20.21,57.76,77.0,73,40,12.75,scattered clouds,MU,2020-10-23 03:58:47
638,Khandyga,62.67,135.6,19.9,88,97,2.55,overcast clouds,RU,2020-10-23 03:58:47
639,Oksfjord,70.24,22.35,30.99,92,100,6.93,overcast clouds,NO,2020-10-23 03:58:47
640,Somerset West,-34.08,18.82,60.01,93,75,6.93,broken clouds,ZA,2020-10-23 03:58:48
641,Mehamn,71.04,27.85,35.6,80,40,10.29,scattered clouds,NO,2020-10-23 03:58:48
642,Tadine,-21.55,167.88,78.6,75,99,13.0,overcast clouds,NC,2020-10-23 03:58:48
643,Tigil,57.8,158.67,42.76,70,0,1.68,clear sky,RU,2020-10-23 03:58:48
644,Jurado,7.11,-77.76,77.61,88,100,2.21,moderate rain,CO,2020-10-23 03:58:49
645,Stromness,58.97,-3.3,46.4,93,100,13.87,light rain,GB,2020-10-23 03:58:49
646,Los Andes,-32.83,-70.6,62.01,67,42,8.05,scattered clouds,CL,2020-10-23 03:58:49
647,Almaznyy,48.04,40.05,53.6,93,40,8.95,scattered clouds,RU,2020-10-23 03:58:50
648,Wanaka,-44.7,169.15,62.82,44,98,5.95,overcast clouds,NZ,2020-10-23 03:58:50
649,Menongue,-14.66,17.69,61.7,75,0,4.61,clear sky,AO,2020-10-23 03:58:50
650,Puerto Carreno,6.19,-67.49,80.26,82,90,2.66,light rain,CO,2020-10-23 03:58:20
651,Fiche,9.8,38.73,46.58,69,60,0.98,broken clouds,ET,2020-10-23 03:58:51
652,Mandalgovi,45.76,106.27,46.36,45,0,11.63,clear sky,MN,2020-10-23 03:58:51
653,Albury,-36.08,146.92,70.0,83,100,5.82,moderate rain,AU,2020-10-23 03:55:26
654,Ponta Delgada,37.73,-25.67,60.8,67,75,5.82,broken clouds,PT,2020-10-23 03:58:52
655,Penzance,50.12,-5.54,51.01,93,42,5.82,scattered clouds,GB,2020-10-23 03:58:52
656,Banamba,13.55,-7.45,76.6,33,12,4.97,few clouds,ML,2020-10-23 03:58:52
657,Ocampo,21.65,-101.5,56.95,46,1,4.76,clear sky,MX,2020-10-23 03:58:52
658,Shimoda,34.67,138.95,68.0,94,75,6.93,mist,JP,2020-10-23 03:58:52
659,Santa Lucia,27.91,-15.54,68.0,64,20,9.17,few clouds,ES,2020-10-23 03:58:53
660,Polonnaruwa,7.93,81.0,90.59,45,92,13.15,overcast clouds,LK,2020-10-23 03:58:53
661,Mareeba,-17.0,145.43,88.0,58,2,10.29,clear sky,AU,2020-10-23 03:58:53
662,Valparaiso,-33.04,-71.63,51.8,100,90,4.7,overcast clouds,CL,2020-10-23 03:58:24
663,Sainte-Maxime,43.3,6.63,64.0,93,100,4.7,overcast clouds,FR,2020-10-23 03:55:44
664,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,43,38,6.71,scattered clouds,RU,2020-10-23 03:58:54
665,Nishihara,26.18,127.76,71.6,88,90,14.99,light intensity shower rain,JP,2020-10-23 03:58:54
666,Uvat,59.14,68.9,22.06,96,100,11.16,light snow,RU,2020-10-23 03:58:54
667,Santa Rita,-7.11,-34.98,75.2,100,75,3.36,broken clouds,BR,2020-10-23 03:58:54
668,Avera,33.19,-82.53,71.6,94,90,3.36,overcast clouds,US,2020-10-23 03:58:55
669,Caibarien,22.52,-79.47,77.0,94,40,6.93,scattered clouds,CU,2020-10-23 03:58:55
670,Pingdingshan,33.74,113.3,64.54,27,0,7.38,clear sky,CN,2020-10-23 03:58:55
671,Nkowakowa,-23.89,30.29,60.8,72,0,6.93,clear sky,ZA,2020-10-23 03:58:55
672,Cape Canaveral,28.41,-80.6,80.6,83,20,9.17,few clouds,US,2020-10-23 03:58:56
673,Zhob,31.34,69.45,63.84,20,0,2.62,clear sky,PK,2020-10-23 03:58:56
674,Arman,59.7,150.17,36.7,76,95,8.28,overcast clouds,RU,2020-10-23 03:58:56
675,San Quintin,30.48,-115.95,64.33,79,94,3.71,overcast clouds,MX,2020-10-23 03:58:56
